Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Philippines,PHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.1455329623945,16.6420963421947,19.5904269552239,18.6920129280595,18.1630919978121,16.8932648780488,16.6816593430981,15.6964005295008,16.7279840736522,16.5494857826479,15.1952376979373
Philippines,PHL,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,5.271,4.462,1.282,..,..,..,2.857,2.065,1.892,..,..
Philippines,PHL,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,10.278,9.033,3.154,..,..,..,6.275,4.792,4.551,..,..
Philippines,PHL,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,8.456,7.512,3.68,..,..,..,4.578,3.696,3.352,..,..
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.068,2.695,2.552,2.338,2.237,2.522,3.398,2.598,2.2,2.202,2.235
Philippines,PHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,306445871242.322,328355086268.976,351113338965.581,373379140695.818,396224439236.642,358510629276.391,378998554988.857,407730367707.393,430232801525.652,454721721977.445,..
Poland,POL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12637.5220324406,13026.1858988718,13695.6452848724,14551.0850277089,15221.3090624454,15090.2228440113,16368.6239689025,17303.64494323,17410.3830137066,18000.5034591285,..
Poland,POL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.78748989105225,4.62726020812988,4.54246997833252,4.55985021591187,4.62736988067627,4.80081987380981,4.61998987197876,4.31372976303101,..,..,..
Poland,POL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.5371503829956,11.2715997695923,11.0439596176147,11.1106195449829,11.1711702346802,10.0572299957275,10.6040897369385,9.97441005706787,..,..,..
Poland,POL,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,22.34623,22.56102,..,..,..,..,..,..,..,..,..
Poland,POL,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,10.412,8.771,7.126,5.592,4.57,4.445,4.537,4.181,4.435,4.552,..
Poland,POL,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,7.394,5.929,4.714,3.784,3.213,3.125,3.82,3.302,3.252,3.422,..
Poland,POL,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.933,3.241,2.433,1.999,1.99,1.932,1.745,1.306,1.28,1.35,..
Poland,POL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.475,6.141,4.867,3.835,3.267,3.155,3.268,2.811,2.743,2.807,2.976
Poland,POL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,480054118583.367,494605411858.337,520089746650.75,552573816155.989,577884228677.544,566120997479.772,605337233054.782,637150470884.733,638740867489.057,658084600079.586,..
Portugal,PRT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,19215.7813014347,19662.82312462,20364.1962735946,20997.7745987013,21569.1874752919,19778.7139525722,20747.6990734163,22042.8680283647,22417.1615864385,22647.3791895579,..
Portugal,PRT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.89425992965698,..,5.02685022354126,4.6793999671936,4.6275200843811,4.86407995223999,4.77341985702515,4.55160999298096,..,..,..
Portugal,PRT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.150710105896,..,11.0515699386597,10.8116998672485,10.8932199478149,9.90178966522217,10.0826196670532,10.3742399215698,..,..,..
Portugal,PRT,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,27.69333,..,..,..,..,..,..,..,..,..,..
Portugal,PRT,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,13.246,11.832,9.55,7.153,6.588,6.487,6.84,7.04,7.395,7.176,6.372
Portugal,PRT,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,13.843,12.15,9.944,8.189,7.218,8.383,8.311,6.685,7.087,7.345,6.73
Portugal,PRT,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,9.147,8.346,6.395,5.315,5.237,5.853,4.958,4.482,4.795,4.651,4.444
Portugal,PRT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.405,11.058,8.878,6.966,6.422,6.85,6.712,6.138,6.498,6.5,6.164
Portugal,PRT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,199038523119.639,203027536357.754,209757330876.906,215937376369.165,221866335067.158,203663019645.466,214984151437.597,230002603240.143,237132635847.463,242206495918.36,..
Puerto Rico (US),PRI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,29242.041465085,29326.5748761873,29061.5563802711,28808.8518638025,29185.0969964707,28144.7223184239,28416.6231262223,29643.7408907829,30012.9242468103,30971.2620550191,..
Puerto Rico (US),PRI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.34032241682023,2.78358429967595,2.72538873126429,2.60388715714737,3.32791002069889,4.28663184360846,3.7296700261025,3.86129930773508,4.26898753959873,4.27101949674789,..
Puerto Rico (US),PRI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.2820783186901,10.081633355818,10.8898937574732,10.2810327951507,13.8154757913494,16.6793429424522,14.0790458190651,16.3748707258125,17.485793221639,17.147099640013,15.9618232453156
Puerto Rico (US),PRI,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico (US),PRI,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,30.209,..,..,..,..,29.082,..,..,..,..,..
Puerto Rico (US),PRI,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,23.676,..,..,..,..,20.575,..,..,..,..,..
Puerto Rico (US),PRI,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,10.014,..,..,..,..,9.296,..,..,..,..,..
Puerto Rico (US),PRI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12,11.8,10.8,9.2,8.3,8.89,7.9,6,5.725,5.639,5.991
Puerto Rico (US),PRI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,103375500000,102069149649.478,99124231779.4147,94801000739.6964,96389357184.3707,92359439312.9166,92715228856.7798,95456906860.8231,96155166598.5367,99210088884.5323,..
Qatar,QAT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,68985.2433380102,67294.3517688172,64497.6242543737,64410.7171628721,63430.3717285437,57769.5836053284,65488.5460040395,64315.6355652952,65337.9507645329,62157.3751791848,..
Qatar,QAT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,2.96745991706848,..,2.80378007888794,3.23368000984192,..,..,..,..,..
Qatar,QAT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,8.56085014343262,..,8.63648986816406,9.31910991668701,..,..,..,..,..
Qatar,QAT,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,0.063,0.067,0.063,..,0.027,0.046,..,..,..,..,..
Qatar,QAT,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,0.237,0.187,0.179,..,0.125,0.202,..,..,..,..,..
Qatar,QAT,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,0.496,0.404,0.37,..,0.353,0.3,..,..,..,..,..
Qatar,QAT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.17,0.15,0.14,0.11,0.1,0.14,0.14,0.13,0.13,0.13,0.13
Qatar,QAT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,161739835164.835,166695713593.11,164199341779.27,166226927746.608,167370994374.124,161416766491.661,164042913770.979,170908060803.633,173539688045.024,177634714249.328,..
Romania,ROU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8977.01748158196,9286.87678236598,10106.2269557253,10714.1701157127,11197.3162915853,10854.049431887,11546.3224998072,12076.3033811896,12340.8170509969,12459.9112061891,..
Romania,ROU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.10693001747131,3.0255401134491,3.11819005012512,3.31710004806519,3.55761003494263,3.57968997955322,3.31562995910644,3.2788200378418,..,..,..
Romania,ROU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.09451007843018,9.51058959960938,10.0526504516602,10.4609603881836,10.7054901123047,9.39970016479492,8.95024013519287,8.77511978149414,..,..,..
Romania,ROU,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,16.19413,15.1606,..,..,..,..,..,..,..,..,..
Romania,ROU,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,7.915,7.43,6.567,5.564,5.867,7.623,13.208,13.728,14.272,14.806,..
Romania,ROU,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,7.223,6.222,5.147,4.34,3.979,5.104,5.113,5.206,4.867,4.401,..
Romania,ROU,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,4.112,3.126,2.422,2.139,1.57,2.225,2.088,1.678,1.574,1.904,..
Romania,ROU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.812,5.901,4.927,4.187,3.912,5.035,5.59,5.614,5.589,5.4,5.992
Romania,ROU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,177885131240.315,182972525962.275,197967999561.02,208647427408.285,216910469745.256,209105975817.662,220789460074.341,230035489109.198,235229078939.709,237383786157.719,..
Russian Federation,RUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9277.7138671875,9269.3193359375,9418.9140625,9674.787109375,9882.0244140625,9632.3251953125,10231.318359375,10119.0625,10562.0263671875,11043.259765625,..
Russian Federation,RUS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.83402991294861,3.76044011116028,4.68990993499756,4.67819023132324,3.69561429198336,4.01641864383637,3.99480697864774,4.05402755323777,4.16454853394225,..,..
Russian Federation,RUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.8694696426392,10.9852800369263,13.4650802612305,14.3410797119141,..,..,..,..,..,..,..
Russian Federation,RUS,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,13.911,14.081,13.592,12.771,10.983,12.61,11.347,9.606,8.264,6.638,..
Russian Federation,RUS,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,5.129,5.035,4.717,4.258,3.974,4.984,4.155,4.174,3.407,2.723,..
Russian Federation,RUS,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,5.387,5.459,5.05,4.796,4.451,5.608,4.686,2.597,1.877,1.467,..
Russian Federation,RUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.615,5.591,5.238,4.871,4.513,5.62,4.749,3.867,3.076,2.43,2.133
Russian Federation,RUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1363482182197.71,1366123111808.03,1391065651845.68,1430116278515.49,1461551317106.21,1422766794794.99,1506233291759.56,1484605556957.56,1545214947189.49,1612344875264.36,..
Rwanda,RWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,733.998629882494,759.606288155109,771.069237513582,817.578437300032,874.639658935978,826.391307701022,896.271033574985,948.413686948024,1004.33216650024,1070.45003770926,..
Rwanda,RWA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.64713001251221,3.43482995033264,3.1247398853302,3.07376003265381,3.23821222605582,3.33309745728459,5.58984994888306,4.74213981628418,4.92002010345459,4.61476993560791,..
Rwanda,RWA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.5390501022339,12.2783899307251,11.0796098709106,10.8046102523804,10.9981460523976,10.7835245127746,15.5322399139404,12.7661399841309,15.024640083313,14.1909799575806,13.9312138626738
Rwanda,RWA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,31.21191,37.14513,..,21.67381,..,..,..,..,..,..,..
Rwanda,RWA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,10.56,9.466,10.201,10.648,15.204,13.763,11.862,10.737,..
Rwanda,RWA,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,21.783,20.618,20.471,20.025,23.288,26.538,19.222,17.703,..
Rwanda,RWA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,18.895,17.767,16.502,17.173,17.725,18.746,14.177,11.354,..
Rwanda,RWA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.831,11.788,11.875,10.759,11.236,11.829,15.775,15.084,12.352,11.331,11.363
Rwanda,RWA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8543760199.80208,9053886356.47148,9408633100.29498,10209916254.6891,11174486370.4509,10797494124.6384,11969932683.8627,12946823692.9381,14014924091.7947,15260942682.7546,..
Samoa,WSM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4084.36083819933,4373.23792440391,4393.37316255965,4321.00518344962,4466.08075482035,4283.06392492734,4032.13733959294,4095.15868286688,4688.4631403154,4880.54418032056,..
Samoa,WSM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.42452121728174,3.98114991188049,4.18871569584785,4.47214854040471,4.58404753905646,4.50316850152178,5.2162847162306,6.15978780645853,6.1096302676416,5.45616637544294,..
Samoa,WSM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.6938878250054,13.0389003753662,15.1697279609632,14.9553826696845,13.434943767859,12.8119491996529,15.3641900398817,13.6002878462442,13.7421577856985,12.871007904758,11.7144985078868
Samoa,WSM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,13.02062,..,..,..,..,..,..,..,..,..
Samoa,WSM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,8.411,0.774,..,..,..,5.118,..,..,..
Samoa,WSM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,12.25,1.145,..,..,..,7.331,..,..,..
Samoa,WSM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,6.312,..,..,..,..,3.181,..,..,..
Samoa,WSM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.901,9.063,9.4,8.649,7.858,7.467,6.664,5.048,4.92,4.855,4.996
Samoa,WSM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,824150498.653536,889949544.378272,902464748.18719,896962897.99084,936894420.746212,907769700.504801,861986288.32084,881527953.232608,1015816489.37016,1064051361.64931,..
San Marino,SMR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,43146.8240435428,43886.2146896896,43057.7784775102,42818.6962696679,43525.4225717352,40506.8521137898,46834.1395065822,51277.3460993917,51323.7972635865,..,..
San Marino,SMR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.11914279579368,3.02697977142855,3.36997008323669,3.55516004562378,3.37969994544983,3.4246199131012,3.10892009735107,2.89753007888794,..,..,..
San Marino,SMR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,13.179349899292,14.4863300323486,15.0599203109741,5.789347375,8.37981033325195,13.3687896728516,12.9897603988647,..,..
San Marino,SMR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,4.459,..,..,..,..,4.607,4.116,..,..,..
San Marino,SMR,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,8.332,..,..,..,..,7.064,5.663,..,..,..
San Marino,SMR,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,8.211,..,..,..,..,8.672,6.544,..,..,..
San Marino,SMR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1419401070.56043,1452677592.44342,1456429357.00178,1478187032.62147,1508721722.60406,1408423247.99647,1604162946.37945,1730866817.58497,1737823775.34504,..,..
Sao Tome and Principe,STP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1298.10946596396,1342.533807689,1375.59403284199,1413.84348618541,1420.66008316091,1430.84119299096,1428.28676097975,1403.23356704678,1380.60169416257,1368.14347554019,..
Sao Tome and Principe,STP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.69794988632202,6.11515998840332,5.87489986419678,5.62454986572266,6.10573891896978,5.02931173372591,5.53985041124283,5.19392101712613,5.0288576428727,..,..
Sao Tome and Principe,STP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.2973403930664,15.9666795730591,18.3999996185303,20.1165409088135,17.5924450901,16.1259357979116,16.5841912023207,17.086328518452,18.3450062516556,18.0866969516388,..
